match_id,map_name,team1_pred,team2_pred,team1_real,team2_real,confidence
2382169,Ancient,1.608990820321377,1.5152708798349197,13,9,0.022
2382169,Train,-0.2218699007446602,1.586479269285695,3,13,0.022
2382170,Train,2.0764508349183437,-0.20275030007546316,13,8,0.057
2382170,Mirage,2.4516247709687056,-0.524517712994559,13,3,0.056
2382171,Train,2.1386593153048854,2.0314864468307197,12,16,0.217
2382171,Ancient,0.6254371055072832,1.7820216077377553,6,13,0.213
2382172,Dust2,1.815698265862704,-0.08788251450285116,13,5,0.191
2382172,Mirage,1.3977861555128615,-0.30951730993263155,13,3,0.191
2382173,Train,1.8581810325393253,0.9105133585172139,13,5,0.054
2382173,Ancient,2.6277512437710673,1.6720101838831691,14,16,0.054
2382173,Inferno,2.919970711894021,1.2724139626140452,13,7,0.052
2382174,Anubis,0.37312076510536624,1.9991846633449397,9,13,0.083
2382174,Ancient,1.1295698912929342,1.7588384806991095,13,6,0.085
2382174,Dust2,-0.6718539460319572,1.6278463066680904,11,13,0.083
2382175,Dust2,2.3886822798947387,1.3553713050861764,11,13,0.022
2382175,Inferno,4.063270502062458,1.279163848774727,13,9,0.022
2382175,Ancient,3.3606785555428864,0.8348341579887014,13,3,0.022
2382176,Dust2,1.4306984416976911,1.2689992625335593,3,13,0.083
2382176,Ancient,1.3831424546723554,0.613680977519325,13,7,0.08
2382176,Mirage,1.7726639770947397,2.388065111118603,10,13,0.08
2382177,Ancient,3.1505971976122655,1.736229450507202,13,10,0.054
2382177,Anubis,0.5962537245781734,1.9084623487970074,5,13,0.052
2382177,Train,1.8319123106917665,1.3229503666771514,13,6,0.054
2382178,Nuke,2.5950100681910726,2.389935671795874,8,13,0.185
2382178,Dust2,1.712174929761918,0.14095865517377285,13,4,0.191
2382178,Mirage,2.568737912513013,0.01915187927033498,13,8,0.191
2382179,Train,0.04900843203907048,1.7615332291124313,6,13,0.057
2382179,Inferno,0.5661442131889353,1.8256991055455583,9,13,0.054
2382180,Ancient,3.1930120400441666,0.5706344193533335,13,5,0.054
2382180,Mirage,1.8765398265606552,0.36661409874537126,13,5,0.056
2382180,Train,1.7228582648632476,0.6366888284116501,13,6,0.057
2382181,Ancient,2.452577251599289,1.6040878924336526,4,13,0.024
2382181,Mirage,2.493997567054539,1.5222536032856995,13,6,0.024
2382181,Train,1.1073310015509517,1.9697234019105767,11,13,0.024
2382182,Anubis,2.7398080133181693,0.13287061761884575,13,5,0.041
2382182,Dust2,3.107150898789421,0.21427508352973273,13,8,0.041
2382183,Inferno,-0.8021719838732596,1.6359037260194225,13,16,0.013
2382183,Mirage,0.41996375480460874,1.4891272822381725,9,13,0.013
2382184,Inferno,-0.8341612214147426,1.8311045358518838,13,16,0.046
2382184,Dust2,2.6033769530039113,0.8239298001017722,13,4,0.044
2382184,Anubis,1.1747446665714805,1.8410794740068508,13,16,0.044
2382185,Inferno,-0.5022844023703997,1.9073400024131097,4,13,0.013
2382185,Dust2,-0.019788447338728112,2.27325928236086,10,13,0.013
2382186,Mirage,0.250354936470157,1.4100737944196655,9,13,0.026
2382186,Ancient,2.3482264241520863,1.495960742864457,13,10,0.026
2382186,Cache,-0.14285999950014022,0.9410167119622052,2,13,0.024
2382187,Dust2,1.4441905019131058,1.37328854114709,13,7,0.024
2382187,Mirage,-0.4466669378711057,1.44588858967378,7,13,0.024
2382187,Anubis,0.8151757053134815,1.6866360133004519,10,13,0.024
2382188,Anubis,2.5364098656334804,0.6730854069918758,13,10,0.146
2382189,Dust2,12.749735662989366,2.782255187323353,13,2,0.022
2382190,Mirage,3.185924590263313,10.27666521187349,4,13,0.054
2382191,Ancient,8.68021287044331,7.773870853412175,13,11,0.076
2382192,Train,10.883921525840972,5.206532148870546,13,6,0.15
2382193,Ancient,0.4264598869079894,3.7675763419144492,2,13,0.022
2382194,Mirage,5.770432240927749,12.282487296561452,8,13,0.057
2382195,Ancient,3.0567715447205717,1.513841302628431,13,1,0.076
2382196,Ancient,1.856606196354406,0.19935868146115635,13,7,0.139
2382196,Nuke,2.4258315915942745,0.1514122300809729,13,7,0.141
2382197,Mirage,1.2494550789887657,1.2528168005806863,6,13,0.054
2382197,Ancient,3.2267940817641754,1.2254527643246012,13,0,0.052
2382197,Anubis,3.536038121581623,1.066966872065877,13,8,0.052
2382198,Ancient,2.252535289063302,1.0599098106390565,8,13,0.15
2382198,Inferno,3.7387305188567947,1.2165969754312285,14,16,0.141
2382199,Train,2.5783374712490725,0.003777741949430713,13,5,0.196
2382199,Dust2,2.3940752770624685,-0.2288059503144404,13,2,0.193
2382200,Mirage,1.506733739796627,1.972805089606931,9,13,0.141
2382200,Train,-0.9243944202362158,1.3311308917145526,8,13,0.139
2382201,Mirage,1.6187748119172176,2.3990339373986043,13,11,0.055
2382201,Inferno,1.3452883979729473,1.6253887606686834,11,13,0.053
2382201,Dust2,1.8096355048738164,2.3459527095004664,8,13,0.055
2382202,Dust2,3.1898698402057453,-0.28623931519999585,13,9,0.028
2382202,Ancient,3.000075733646479,0.8668221722767463,2,13,0.027
2382202,Inferno,3.0300924513284153,-0.06491000147820952,13,7,0.028
2382209,Nuke,1.7840873090524576,1.138612980302632,9,13,0.013
2382209,Train,3.6316309887400013,0.005483403953042972,13,6,0.013
2382209,Dust2,1.978022453511512,1.4941522113556172,14,16,0.013
2382210,Anubis,1.3497887010764398,1.3728777140035047,8,13,0.037
2382210,Ancient,1.9200697219878862,1.4876471340965347,13,2,0.037
2382210,Mirage,1.57341899574999,1.7862060197580671,9,13,0.037
2382211,Ancient,-0.2349187118619885,0.6337364875349527,5,13,0.022
2382211,Mirage,1.8186134307867494,0.4856587041495264,13,8,0.022
2382211,Nuke,0.9040536334530384,1.0665763132018555,9,13,0.022
2382212,Dust2,2.7339791046864015,0.140155215829032,13,3,0.013
2382212,Mirage,3.0366248483447347,-0.002736129087766659,13,7,0.013
2382213,Mirage,2.8863993693600802,0.45919276161687833,13,4,0.013
2382213,Train,0.03430893642257726,1.3094503024379274,2,13,0.013
2382213,Dust2,4.094143629419025,1.4163078970438097,16,14,0.013
2382214,Mirage,0.6814344301280135,1.0413634515076242,10,13,0.013
2382214,Ancient,2.7739323903737136,0.26846070264939803,13,3,0.013
2382214,Dust2,2.967642636055062,0.357403558883635,13,7,0.013
2382215,Dust2,3.448083913327173,0.8387791143277016,13,5,0.013
2382215,Nuke,3.356621906147533,0.7641574629406868,13,1,0.013
2382216,Dust2,2.874288999742877,0.31682599323366156,13,4,0.022
2382216,Mirage,3.0051869338684725,1.054512585556189,7,13,0.022
2382216,Inferno,3.2718761772982363,0.45234116021850734,13,9,0.022
2382217,Mirage,2.2463975780387644,1.1901997274419918,9,13,0.022
2382217,Nuke,3.413267976030281,0.5263242819871863,13,9,0.022
2382217,Dust2,3.323897825269162,0.5991918040278899,13,10,0.022
2382218,Dust2,3.136551167380095,0.9130354736728534,13,6,0.031
2382218,Nuke,1.8987727131152834,1.2173440917348657,6,13,0.031
2382218,Mirage,3.0922190410091726,0.6558745636640935,13,10,0.031
2382218,Anubis,3.3798942444679234,0.9244314941682659,13,8,0.031
2382248,Mirage,1.3518700044233567,1.5537481291002304,13,11,0.102
2382248,Nuke,0.8212495080977044,1.666541860411371,8,13,0.1
2382248,Train,-0.2363044363971058,1.3820769204972885,3,13,0.1
2382249,Train,2.0581152024682714,1.111963859153331,13,7,0.018
2382249,Nuke,0.830661045329955,1.6111518315362268,9,13,0.018
2382249,Mirage,1.4392868755248527,0.8831017817617016,7,13,0.018
2382250,Anubis,0.8929680218163724,1.5832748215488535,10,13,0.069
2382250,Inferno,3.1881609706781724,0.26234232864137763,13,6,0.065
2382250,Dust2,1.9217087906755268,-0.09540773002091457,13,6,0.067
2382251,Dust2,3.192384307842342,1.5614063323511358,5,13,0.023
2382251,Nuke,3.0363536963767146,1.8720448811364312,10,13,0.023
2382251,Mirage,3.7671514532463863,1.5551787469334,13,5,0.023
2382251,Train,4.185771098440438,1.5406209902698955,13,16,0.023
2382252,Mirage,13.051015896355716,8.294527371751379,13,8,0.006
2382253,Default,0.059468047700711395,-2.03200371947754,1,0,0.069
2382254,Inferno,0.440248038163214,1.570422688352704,11,13,0.122
2382254,Ancient,0.16642332132775642,1.797206807211561,13,16,0.12
2382255,Mirage,0.9298659733953103,0.22960175856757445,8,13,0.063
2382255,Train,1.6315813428849109,0.6729784678480654,13,9,0.059
2382255,Nuke,1.6382215484195153,0.9614658607316141,13,11,0.059
2382256,Mirage,-0.006475235997173099,2.0474572981268535,9,13,0.2
2382256,Nuke,1.5828163976316387,1.6774015896984205,13,9,0.202
2382256,Anubis,0.5748431109255964,2.5628746770466586,5,13,0.207
2382257,Nuke,0.5733721381746641,1.3302959743628782,11,13,0.28
2382257,Mirage,0.9461714749199434,2.3456251828343206,4,13,0.267
2382258,Mirage,2.652349525790016,1.3574718593430537,13,9,0.05
2382258,Nuke,1.9918171572774357,-0.12251567557236576,13,4,0.048
2382259,Default,1.6746818411663236,-0.8777676418461886,1,0,0.044
2382260,Nuke,8.87452617491105,2.7697784287144107,13,5,0.052
2382260,Dust2,8.930711396605666,2.427902452227733,13,2,0.052
2382261,Mirage,2.2064382097593835,0.9378557498877651,13,8,0.15
2382261,Anubis,2.214075837565798,0.9331613815761352,16,13,0.146
2382262,Anubis,1.3413268409828625,0.10678929229433,13,3,0.22
2382262,Inferno,3.294927844758353,1.0496631017161056,16,14,0.215
2382263,Dust2,3.9529346996598584,1.0499288700324603,16,14,0.063
2382263,Anubis,1.4321333033796009,0.4943100838325445,9,13,0.065
2382263,Inferno,4.143755468306912,-0.13471384232268904,13,9,0.063
2382264,Ancient,2.3601452587660243,0.2713534411095909,13,9,0.165
2382264,Inferno,1.974480460399476,-0.08917403820777958,13,5,0.163
2382265,Anubis,2.1815843197227087,0.32621404122112174,13,9,0.307
2382265,Mirage,2.919423478667391,0.5855209440897775,19,17,0.309
2382266,Dust2,1.9075486921166704,-0.08621812036369816,13,5,0.102
2382266,Nuke,1.842169799329572,-0.5891253430401993,13,9,0.1
2382267,Inferno,0.2094493177304235,1.6641104144786545,7,13,0.207
2382267,Train,-0.44525735221280405,1.582882451222896,7,13,0.204
2382268,Dust2,0.41217854197760545,1.9432105227319487,6,13,0.144
2382268,Ancient,0.6681599702735717,1.677978624473874,11,13,0.139
2382269,Train,0.20916513612844595,2.04792834437518,8,13,0.219
2382269,Nuke,1.1380347476564419,1.2453428486592373,13,8,0.224
2382269,Mirage,0.6547465557344218,2.2875992142590436,17,19,0.226
2382270,Nuke,1.6704564584336123,1.9680293525969597,16,19,0.08
2382270,Dust2,-0.0014902144932814401,1.718838634438561,8,13,0.081
2382271,Dust2,2.0366495805838256,0.8924661572980931,13,8,0.076
2382271,Inferno,2.492662571854474,1.3472648734902108,13,6,0.078
2382272,Train,3.100451384860867,0.22689035495233167,13,10,0.113
2382272,Inferno,2.063825476533233,-0.01354714842214571,13,3,0.119
2382274,Nuke,3.2782398551444873,0.2254162691125413,19,15,0.089
2382274,Dust2,2.0756988460001935,0.13777151884230002,13,8,0.089
2382275,Inferno,2.106210780488267,1.0483463107516857,13,11,0.104
2382275,Ancient,1.9023449591669455,1.0558669055113028,8,13,0.1
2382275,Mirage,2.1528706709860694,0.15857594233762973,13,11,0.102
2382276,Ancient,2.2033674425315035,-0.348903094009813,13,3,0.078
2382276,Anubis,2.9981848535946964,0.11560988891387251,13,5,0.076
2382277,Mirage,2.0161212876623775,-0.9195689416596109,13,3,0.078
2382277,Ancient,2.0299062741047287,-0.5584030404671996,13,1,0.08
2382284,Ancient,2.4430163266788703,1.7250764099405878,5,13,0.056
2382284,Inferno,3.2766603072017273,1.5481555813193306,13,11,0.056
2382284,Anubis,3.591701128923008,2.382291861308194,13,7,0.054
2382285,Anubis,3.28063348466367,0.5897884104772629,16,12,0.024
2382285,Ancient,2.5697592769918685,0.2997966293535563,13,2,0.024
2382286,Nuke,3.0114389957545233,1.6062683023213664,16,13,0.033
2382286,Anubis,2.997737527301525,0.991564364572067,10,13,0.033
2382286,Inferno,2.933492851099107,1.3194080129065677,13,9,0.033
2382287,Ancient,0.23302043184496082,1.0410928148765333,6,13,0.024
2382287,Mirage,2.967546346511669,0.07766849808484473,13,10,0.024
2382287,Inferno,2.3224077945256982,-0.4686494357042815,13,6,0.024
2382288,Nuke,0.4988202612837508,1.1662415123332985,9,13,0.243
2382288,Mirage,0.5141025486417156,1.2379835654380924,7,13,0.248
2382289,Ancient,-0.08406914335160023,0.6750919019490647,10,13,0.231
2382289,Dust2,1.4423034478706502,1.1066531195367668,13,9,0.228
2382289,Nuke,2.4038443458679297,0.30637872080254047,13,9,0.228
2382290,Inferno,1.7383740480371703,0.08045320199671557,13,11,0.211
2382290,Train,2.4993725826928457,1.288335562144878,13,6,0.217
2382291,Dust2,1.663416940438381,-0.18271461973167824,13,7,0.196
2382291,Anubis,3.7546704790719088,0.8504248350620421,16,14,0.194
2382292,Nuke,0.45905360482287866,1.1828321529626087,5,13,0.204
2382292,Mirage,1.8280910123767677,0.8772535104164916,13,3,0.207
2382292,Anubis,0.5641411367859016,1.5400205734295296,13,16,0.2
2382293,Dust2,0.41703181796770855,1.7601430289714441,4,13,0.224
2382293,Anubis,-0.8783364236827865,1.6454353181079004,4,13,0.222
2382294,Dust2,1.0168173856856408,0.5368989118748735,11,13,0.22
2382294,Train,2.9456041838177827,0.9735240115935626,13,6,0.217
2382294,Nuke,2.812325878762619,1.2014211283580218,13,10,0.222
2382295,Nuke,0.202626382439754,0.6949365846185461,11,13,0.137
2382295,Mirage,0.1704083150099614,1.0471997398623543,4,13,0.131
2382304,Default,-1.756263563322826,-1.1047106282676455,0,1,0.115
2382308,Nuke,1.4360037767414044,2.774686131969071,13,9,0.119
2382308,Train,0.507826722602349,2.978907789023698,10,13,0.12
2382308,Mirage,1.9278244914539595,3.5040331215703224,17,19,0.117
2382309,Ancient,1.9457337830627452,-0.288452421185869,13,10,0.213
2382309,Nuke,1.1643602798679191,-0.20000997042647498,13,0,0.209
2382310,Dust2,0.9682759015667766,1.287583663061624,7,13,0.124
2382310,Inferno,-0.17931622759681903,2.3514439354379464,10,13,0.12
2382320,Mirage,1.1952371386179144,0.04301718234452192,13,7,0.235
2382320,Dust2,1.7047761429038608,0.06596838763588138,13,11,0.235
2382321,Ancient,3.4755358638594647,-0.3033722152274956,13,3,0.05
2382321,Nuke,3.327036068704554,-0.13090988013730404,13,10,0.05
2382322,Default,2.0450576939893477,0.5756809133020498,1,0,0.024
2382322,Ancient,1.676789765415104,3.2307320654582456,9,13,0.024
2382322,Mirage,1.0737655980658218,1.6409569741926118,9,13,0.024
2382323,Ancient,2.289797628102403,0.4922601482104536,13,0,0.022
2382323,Mirage,2.096613686135762,0.10005289191109056,13,5,0.022
2382324,Nuke,3.1191785712847064,0.23532054430570265,13,9,0.013
2382324,Dust2,3.645971673079202,0.542288021333537,16,14,0.013
2382337,Mirage,4.486942340307032,1.5041489859878066,16,14,0.143
2382337,Dust2,3.057904940707124,1.264075890898575,13,8,0.141
2382338,Nuke,1.0852280558972824,-0.23073284060650323,13,2,0.013
2382338,Inferno,-0.04532106595646055,-0.47797418778410755,10,13,0.013
2382338,Ancient,1.0964104232953809,0.07507134882350401,13,4,0.013
2382339,Train,1.4192202761806916,3.888399541152077,6,13,0.033
2382339,Nuke,1.1799277933308039,3.7562138098282145,5,13,0.033
2382340,Ancient,0.8193397601548085,1.5796643761807971,17,19,0.024
2382340,Dust2,2.6189989217753578,0.6276547357396652,13,6,0.024
2382340,Train,2.973727317582375,0.6159530759804419,13,7,0.024
2382341,Mirage,1.4937803759365458,2.494304623706032,3,13,0.035
2382341,Ancient,1.3847184717438552,2.3309828040123697,1,13,0.035
2382342,Anubis,2.560800365981953,4.4901873227505,10,13,0.033
2382342,Ancient,2.181767325586405,3.5135159773343227,2,13,0.033
2382343,Dust2,0.3274500471352474,2.088001579363586,10,13,0.037
2382343,Nuke,0.16254402178849225,1.9413693977170077,5,13,0.035
2382344,Dust2,0.26597269608225593,1.9862971033762125,3,13,0.031
2382344,Anubis,0.3215809010302847,2.1398163317818266,3,13,0.031
2382370,Ancient,2.517981799195807,0.19739521537639948,22,18,0.013
2382370,Anubis,2.0801209330257713,-0.21729261560194485,13,10,0.013
2382371,Anubis,13.152479583530994,10.023795304548054,13,1,0.013
2382371,Inferno,13.243941590710634,10.012696379730187,13,4,0.013
2382375,Inferno,2.295136430055554,-0.4170997136758095,13,5,0.066
2382375,Dust2,2.1452779053866675,-0.08143169293849913,13,11,0.064
2382376,Anubis,1.43611662092449,1.3690538532818848,13,4,0.021
2382376,Ancient,1.252499289227246,1.6594975092778417,9,13,0.021
2382376,Nuke,1.4463410504789078,2.1201193923943014,11,13,0.021
2382377,Anubis,1.2053957336696755,0.2707483737565248,13,7,0.069
2382377,Mirage,2.198021008062782,-0.4194561808581807,13,7,0.067
2382378,Nuke,2.270599318812907,0.2010318896282213,13,6,0.031
2382378,Inferno,1.8477978346191868,0.34604055568290215,13,9,0.031
2382379,Dust2,3.152464341183661,-0.10688667839387311,13,9,0.043
2382379,Mirage,4.207268816314398,0.3577681661155216,13,9,0.043
2382380,Ancient,3.5614747688687114,-0.09838740642371192,13,10,0.028
2382380,Inferno,1.896338108290041,0.14144329577030457,13,10,0.028
2382381,Dust2,1.6507049084585752,0.7829838135936559,13,9,0.109
2382381,Anubis,1.3997533730188823,1.724104696927012,10,13,0.106
2382381,Mirage,1.6507049084585752,0.8507513401330885,6,13,0.109
2382382,Train,1.1320818538343653,0.5023691723660854,13,6,0.07
2382382,Nuke,3.0864071037075864,0.20426233424204243,13,5,0.074
2382383,Dust2,2.9528865452255846,-0.058358884926048744,13,5,0.074
2382383,Train,2.497210550371619,0.0869546976623868,13,11,0.078
2382384,Mirage,1.299562003133039,2.4033907538707258,12,16,0.07
2382384,Inferno,1.8996152219342133,2.307548850416157,8,13,0.072
2382411,Anubis,3.4500217355326455,0.012172249162926457,13,7,0.013
2382411,Nuke,4.265540785882318,0.052926941691047,13,11,0.013
2382412,Anubis,5.60290711134836,1.9129675363812093,13,4,0.013
2382412,Mirage,5.669737295250234,1.9129675363812093,13,6,0.013
2382487,Train,12.33450011236728,10.283102658666026,13,11,0.004
2382496,Nuke,2.87804469778715,-0.013740590862489601,13,7,0.043
2382496,Anubis,2.916707055299401,0.10857212736930685,13,8,0.043
2382497,Dust2,2.312731432753487,1.2522358038348422,13,9,0.043
2382497,Ancient,0.8859776860373956,1.7515228188482912,6,13,0.043
2382497,Anubis,-0.4215508543476689,1.6408603419592267,8,13,0.043
2382508,Ancient,-0.37970353341756014,-0.6459432719734919,6,13,0.207
2382508,Mirage,0.5463739664586372,-0.3985308663871546,11,13,0.207
2382509,Ancient,-0.952401142721117,0.4783587394290211,7,13,0.065
2382509,Dust2,1.441769507027207,0.3097998411688705,13,3,0.063
2382509,Anubis,0.626609349776641,0.22476078879098527,13,8,0.065
2382511,Anubis,1.8136788101509318,0.7647388438595089,8,13,0.269
2382511,Mirage,2.8915451062993474,1.6102430874958187,13,11,0.265
2382511,Nuke,2.10932915988554,1.1759084790704408,13,5,0.267
2382512,Inferno,-0.45341322363759085,0.8667429319026096,9,13,0.211
2382512,Anubis,-1.4534517266748135,0.8139711961342131,13,16,0.207
2382513,Train,1.437415071540905,0.05859922612021471,13,8,0.187
2382513,Dust2,0.11212160843046275,0.3417070528758265,13,8,0.191
2382514,Default,1.2586581213126378,-0.7664700330842296,1,0,0.096
2382515,Nuke,1.7404734333174068,-0.38821592474827504,13,4,0.23
2382515,Dust2,1.7958067799687933,-0.1380081943624893,13,10,0.235
2382524,Anubis,2.9778848763378414,0.0693092277555225,13,8,0.109
2382524,Dust2,3.014600667382676,0.44363773090052083,19,15,0.109
2382525,Mirage,0.20453583901476838,2.1291166767829406,1,13,0.226
2382525,Dust2,-0.014135636850978548,1.7616176004293038,2,13,0.23
2382526,Train,-0.2506242164001922,1.1331964537197703,5,13,0.126
2382526,Nuke,2.597242996988236,1.3780668208337286,13,16,0.126
2382527,Anubis,2.6407647773104346,0.4231109009118657,13,9,0.143
2382527,Inferno,2.3196239927616187,0.27564878771480683,13,10,0.143
2382528,Train,3.542817567966321,1.6145495426855385,13,10,0.1
2382528,Inferno,2.027580161778744,0.6006599261060179,13,4,0.102
2382529,Ancient,3.126516043309425,1.1120661661741442,13,10,0.128
2382529,Dust2,2.823409320145256,1.9240127499335093,13,2,0.13
2382530,Train,1.0779296476796054,1.2388952476987674,11,13,0.215
2382530,Dust2,1.1585653554872721,1.4446844644205232,13,8,0.209
2382530,Ancient,0.7877029152190516,0.5857487379938522,7,13,0.213
2382543,Ancient,0.6018054704518299,1.23086427902445,4,13,0.081
2382543,Train,0.3736815638087709,2.5526628175606882,6,13,0.08
2382544,Ancient,-0.6616682447409868,1.2097412505938028,6,13,0.031
2382544,Nuke,0.3862721783699504,1.4922745097173482,5,13,0.031
2382545,Train,4.00781572667478,1.6576226272284236,13,3,0.067
2382545,Nuke,4.379505481826544,2.908004189512714,13,11,0.069
2382546,Ancient,-0.052275361999195046,0.10858695777598429,11,13,0.076
2382546,Train,1.3042990065272617,0.41869167341645774,13,6,0.081
2382546,Mirage,0.849837454836692,0.4076697186830164,13,7,0.08
2382547,Train,3.3784981005896024,1.0427622646613712,13,11,0.054
2382547,Nuke,1.6821748432184342,-0.018851659415666792,13,0,0.056
2382548,Train,0.2496813775418897,2.2074422576984634,19,22,0.024
2382548,Ancient,-0.11461297280381177,1.4564005110539402,10,13,0.024
2382549,Mirage,0.15402322053797676,1.8362752244147813,4,13,0.07
2382549,Ancient,-1.4569762199375025,1.5659272615266504,4,13,0.069
2382550,Dust2,0.6564008199217058,0.7410399153138163,11,13,0.076
2382550,Inferno,3.624089704945358,1.0604331355353234,19,16,0.076
2382550,Train,2.9251845386558513,0.37025799768880363,19,17,0.081
2382551,Anubis,1.6074004588970525,0.15401476261883715,13,3,0.228
2382551,Nuke,1.9747441254258704,0.04615870980187281,13,7,0.228
2382552,Anubis,1.259786959140288,1.5047913467320777,13,1,0.274
2382552,Inferno,2.114320666846351,1.5776519344607065,3,13,0.267
2382552,Nuke,1.4011033689705257,1.4188817423195093,8,13,0.28
2382553,Default,-0.9687092539577916,-0.5143746807058232,0,1,0.128
2382554,Anubis,1.4785593678479754,-0.2166797018659929,13,7,0.069
2382554,Ancient,-0.012815746622389481,2.332326731684316,11,13,0.069
2382554,Mirage,2.305756020575864,1.2184621188799867,16,12,0.07
2382555,Train,0.19498327429262216,1.7818010508180875,9,13,0.204
2382555,Anubis,1.4559211519045525,1.6316355162493867,13,2,0.207
2382555,Inferno,1.1738580707369444,1.917671487451526,8,13,0.207
2382556,Train,2.131754421364546,2.031116500254135,17,19,0.217
2382556,Ancient,-0.606432282328944,1.5794063461676608,9,13,0.213
2382557,Dust2,3.6741048543076533,1.0100224142962062,16,12,0.098
2382557,Mirage,1.6554019794749109,0.05407949220354048,13,5,0.102
2382558,Nuke,1.55815770834475,0.9727970959004848,9,13,0.204
2382558,Anubis,2.114843102867234,0.6501665944736843,13,3,0.2
2382558,Dust2,2.1008759632961658,1.8347910732358712,13,9,0.198
2382559,Nuke,1.5841468183145295,2.764296359349882,13,2,0.281
2382559,Dust2,1.9641748711377771,2.0025461687484936,13,4,0.269
2382560,Anubis,2.044078393559079,-0.1451959891496755,13,5,0.157
2382560,Mirage,2.1776644735279302,0.16275774492735276,13,9,0.161
2382561,Mirage,2.223349639229863,-0.2584192958620478,13,5,0.098
2382561,Dust2,3.1601287390326602,-0.12001728780778852,13,4,0.096
2382562,Dust2,-0.7208118941125353,1.5128569661054352,9,13,0.044
2382562,Train,-1.8450949303156057,2.344823441209781,6,13,0.044
2382620,Inferno,10.557028971636022,3.9249204550895556,13,5,0.057
2382621,Dust2,9.512881578486978,11.422525494138682,10,13,0.124
2382622,Mirage,10.786733920221376,3.8655730022202843,13,7,0.072
2382623,Ancient,10.296826400376546,8.58546582075258,13,10,0.044
2382624,Dust2,1.845329249172096,1.6125301436271675,13,6,0.154
2382624,Nuke,2.860834580189195,1.108867644528548,3,13,0.15
2382624,Inferno,2.029703250850788,0.836344886010027,13,6,0.15
2382625,Nuke,3.3537344153393662,0.5007401822784029,13,10,0.107
2382625,Train,3.439607194513001,1.7535391962040283,9,13,0.102
2382625,Anubis,2.860141025430502,1.2957210181183763,9,13,0.1
2382626,Ancient,2.449480323286198,2.1263373492755533,1,13,0.054
2382626,Train,1.4762834865431158,1.0338657593860998,13,7,0.054
2382626,Mirage,-0.3107321296641806,1.8347794886984254,1,13,0.052
2382627,Mirage,2.149579216365242,3.3456020235702053,13,16,0.043
2382627,Anubis,4.018008642637229,2.758747000829736,13,9,0.043
2382627,Ancient,2.542681535940361,3.0815947619160418,13,11,0.044
2382628,Dust2,2.908567643415614,0.8488030131087445,16,14,0.104
2382628,Nuke,2.426813825054323,-0.23607262936574552,13,5,0.107
2382663,Nuke,2.180688549270284,0.5719049403331776,4,13,0.257
2382663,Ancient,1.9210202394221743,-0.1886585569720554,19,16,0.254
2382663,Inferno,2.2666692523261327,0.5484085288324846,13,11,0.252
2382664,Train,0.7230973630566968,2.007415016626756,11,13,0.226
2382664,Dust2,1.0620050302387916,1.5027177169560106,9,13,0.228
2382665,Mirage,1.4338549892371577,0.08380579828989652,13,5,0.131
2382665,Nuke,1.982831329812207,-0.20790640899303292,13,10,0.137
2382666,Train,2.4413323716285595,0.5710857562461635,13,6,0.206
2382666,Ancient,1.8469308920137606,0.4496887917460226,13,11,0.211
2382667,Train,2.082719072860402,-0.05213038443307703,13,5,0.272
2382667,Nuke,1.7191112904168002,0.20579438555149984,13,2,0.28
2382668,Inferno,-0.34304959573680655,1.6971864735884374,11,13,0.243
2382668,Mirage,0.4209324399264472,1.46488938983441,11,13,0.252
2382669,Dust2,2.0309929080793596,-0.11681398869038817,13,9,0.144
2382669,Ancient,1.5030597417571836,-0.06008529600685812,13,4,0.139
2382670,Dust2,-0.18632094625000792,1.4337334094905796,9,13,0.141
2382670,Ancient,1.6080569405400462,2.552208443378928,17,19,0.139
2382671,Anubis,3.4632967499505014,0.4463556446368592,13,3,0.035
2382671,Mirage,3.0599734866297177,0.16491165025874444,13,5,0.035
2382673,Train,0.6601588164187931,1.0838490994670122,7,13,0.12
2382673,Ancient,0.752832262296672,1.1615925634731585,4,13,0.12
2382675,Mirage,-0.4176879198331131,1.2752177006907688,9,13,0.13
2382675,Nuke,-1.1569896563075976,1.4557268058964299,10,13,0.128
2382676,Inferno,2.082213185967546,1.3890925376716297,4,13,0.019
2382676,Dust2,-0.222788118313146,1.4664722376524413,7,13,0.018
2382677,Inferno,1.4952851421801914,0.6615450932576645,19,17,0.035
2382677,Dust2,2.2140893536521364,0.20909738069625047,5,13,0.035
2382677,Anubis,3.3927271506461274,0.6211029800016485,13,11,0.034
2382678,Dust2,0.2682130719431359,1.5469486734878182,10,13,0.033
2382678,Anubis,-0.7682830160720879,2.124382516689226,6,13,0.034
2382679,Inferno,0.3449287487066861,2.0628201671659117,3,13,0.019
2382679,Dust2,2.0780286651434468,1.61798704081034,13,10,0.019
2382679,Nuke,0.30759004138418955,1.7538943509427622,9,13,0.021
2382680,Train,3.7228194982159892,0.961500164360817,13,9,0.019
2382680,Mirage,1.5354669628421809,0.9734763323212644,6,13,0.02
2382680,Nuke,3.1523628907372108,1.0864079819131947,13,8,0.019
2382681,Inferno,2.5196113641019897,1.4338452568970685,13,10,0.032
2382681,Nuke,1.8308033696461132,0.9240763492048559,7,13,0.032
2382681,Mirage,2.850841846445931,1.1364947767203832,13,11,0.032
2382682,Ancient,1.3495009272391745,0.025401576516440136,13,11,0.02
2382682,Mirage,-0.09592595448296873,0.5452999111991416,10,13,0.02
