match_id,map_name,team1_pred,team2_pred,team1_real,team2_real,confidence
2382376,Ancient,0.5586123184089076,0.5037694996692906,9,13,0.024
2382376,Nuke,0.2805670643065271,1.6869057120872846,11,13,0.023
2382377,Anubis,1.1452358588026461,0.911749931825065,13,7,0.077
2382377,Mirage,1.4196455768957446,-0.02349540952155007,13,7,0.075
2382378,Nuke,3.259764166287948,3.6957145019804476,13,6,0.029
2382378,Inferno,3.138629208674272,1.40936057214995,13,9,0.03
2382379,Dust2,2.4356504807544663,-0.04607019782598833,13,9,0.027
2382379,Mirage,3.2015068753425866,0.21890257307930888,13,9,0.027
2382380,Ancient,2.6881805730321062,0.8682875090684292,13,10,0.032
2382380,Inferno,1.601383197514652,1.0550761508310271,13,10,0.032
2382381,Dust2,2.125093531209012,1.8723139096123886,13,9,0.122
2382381,Anubis,1.7560313914108452,2.6283766739161956,10,13,0.118
2382381,Mirage,2.1694169700597277,1.8078718346037583,6,13,0.122
2382382,Train,1.068571291653483,0.5983704974354964,13,6,0.073
2382382,Nuke,2.6391226825923826,-0.1146446890409585,13,5,0.076
2382383,Dust2,2.5086948303113985,-0.21588098342527245,13,5,0.073
2382383,Train,2.3252703394319414,-0.18382417921995567,13,11,0.077
2382384,Mirage,0.3070021206471171,3.567364054389146,12,16,0.069
2382384,Inferno,0.48491888625565266,1.574035870137171,8,13,0.071
2382411,Anubis,1.993850555210119,2.3130086422822314,13,7,0.015
2382411,Nuke,2.391819133775648,2.9589893274282324,13,11,0.015
2382412,Anubis,0.9269286920378289,3.6539413636429066,13,4,0.015
2382412,Mirage,1.0941491239880465,3.7729248157026247,13,6,0.015
2382487,Train,7.278648577024441,5.553415827555101,13,11,0.004
2382496,Nuke,2.044547847674195,2.1979652041809845,13,7,0.048
2382496,Anubis,2.044547847674195,2.1979652041809845,13,8,0.048
2382497,Dust2,2.2001826245132197,2.1217124416682704,13,9,0.037
2382497,Ancient,0.8546902837740431,2.4273478307335075,6,13,0.037
2382497,Anubis,1.1643598955932586,2.724468581604663,8,13,0.037
2382508,Ancient,-0.21048930995444187,2.4996818306988087,6,13,0.203
2382508,Mirage,1.0886620936699356,1.6929842516298534,11,13,0.206
2382509,Ancient,1.8706005282592677,2.50779508720768,7,13,0.058
2382509,Dust2,2.093361577966948,1.1321306497150265,13,3,0.058
2382509,Anubis,2.0799471829669773,0.9827460885866376,13,8,0.058
2382511,Anubis,1.5543465754802692,0.940762189177387,8,13,0.28
2382511,Mirage,2.2664398014347156,1.3470061824321595,13,11,0.276
2382511,Nuke,1.719867261500949,1.0303448539732931,13,5,0.278
2382512,Inferno,-6.934579317353462e-05,1.7401520347296666,9,13,0.222
2382512,Anubis,0.01411439892008087,3.5391075953558064,13,16,0.22
2382513,Train,2.013923621072745,0.016238100039403295,13,8,0.199
2382513,Dust2,2.0338786676598795,0.08647123611139036,13,8,0.203
2382514,Default,0.6911735750694761,-2.865540624008079,1,0,0.108
2382515,Nuke,1.0470064736901588,-0.03339891802345222,13,4,0.245
2382515,Dust2,1.935005282779416,0.26559394509273526,13,10,0.245
2382524,Anubis,1.0910802060915237,-0.18993627222768117,13,8,0.087
2382524,Dust2,2.1326756179459907,1.4820893817964071,19,15,0.087
2382525,Mirage,0.6762599409715022,1.840012570988473,1,13,0.21
2382525,Dust2,0.6162359410656825,1.981159440208022,2,13,0.212
2382526,Train,-0.47518193057103936,0.8888403408389396,5,13,0.077
2382526,Nuke,1.9151679770772325,1.1305237961683563,13,16,0.079
2382527,Anubis,2.3546692767138717,0.00804117055415242,13,9,0.102
2382527,Inferno,2.0630187426129187,3.052432107464477,13,10,0.1
2382528,Train,2.158086667740281,0.05068069319235624,13,10,0.079
2382528,Inferno,2.4908373160243613,1.8495271388789236,13,4,0.081
2382529,Ancient,0.7698736251502157,0.6742748837514086,13,10,0.087
2382529,Dust2,3.314536047000935,1.0706010949664235,13,2,0.087
2382530,Train,0.5926656046069065,1.3653100062998766,11,13,0.199
2382530,Dust2,1.5797262099243443,3.043938289744402,13,8,0.193
2382530,Ancient,1.4366146926851349,1.2693570846024769,7,13,0.197
2382543,Ancient,-0.17630597423788902,1.5487117115620619,4,13,0.081
2382543,Train,0.04535536403810198,2.724821005583539,6,13,0.079
2382544,Ancient,1.020091936670131,4.50659787317599,6,13,0.025
2382544,Nuke,1.0866090295536204,4.742417796729161,5,13,0.025
2382545,Train,2.7226320828256556,2.630656790429141,13,3,0.075
2382545,Nuke,3.3687290982246614,2.338088853693877,13,11,0.077
2382546,Ancient,1.318010238880062,1.6994835556671515,11,13,0.073
2382546,Train,1.7945590678624583,-0.06842713152233816,13,6,0.077
2382546,Mirage,2.1976408525320643,-0.007874543689325919,13,7,0.075
2382547,Train,2.592933332518154,0.7669533745031887,13,11,0.048
2382547,Nuke,1.6511414540572682,-0.21592410840304857,13,0,0.048
2382548,Train,2.014887671707269,3.52133397176189,19,22,0.027
2382548,Ancient,0.15978632993141453,3.1745988038460795,10,13,0.027
2382549,Mirage,0.26852552642663663,2.3056559320119123,4,13,0.079
2382549,Ancient,-0.25727973710421187,2.0749593480011677,4,13,0.077
2382550,Dust2,0.2571456392650024,1.9001202237589059,11,13,0.073
2382550,Inferno,2.892213558631934,1.6304993563246817,19,16,0.073
2382550,Train,2.8582346434351296,1.9654413248292277,19,17,0.077
2382551,Anubis,1.4370665105975566,0.6645160516403408,13,3,0.206
2382551,Nuke,1.3793753986555741,0.2793801735288128,13,7,0.203
2382552,Anubis,0.7692795043149122,1.7945070178679507,13,1,0.268
2382552,Inferno,1.3560529671426806,2.2560588530928887,3,13,0.26
2382552,Nuke,0.9664037372836677,1.5956052491383719,8,13,0.276
2382553,Default,-0.604639997355454,-2.8512710817065807,0,1,0.133
2382554,Anubis,2.132311404956123,2.1805460290328016,13,7,0.077
2382554,Ancient,0.8586287082443679,4.719807128808527,11,13,0.077
2382554,Mirage,3.0131386679340513,3.0970576525019076,16,12,0.079
2382555,Train,0.6941986277633269,2.875054267310517,9,13,0.203
2382555,Anubis,1.0852052712240583,1.6625504762247558,13,2,0.208
2382555,Inferno,0.6419313754537238,2.7038673908415722,8,13,0.206
2382556,Train,2.070285651207242,2.1658378146363777,17,19,0.222
2382556,Ancient,0.038647936499778844,2.3339233456545547,9,13,0.224
2382557,Dust2,3.363032108798913,2.2014810825008837,16,12,0.098
2382557,Mirage,3.0632970335257004,0.29622316840880775,13,5,0.102
2382558,Nuke,1.528525211541241,1.3849437305727192,9,13,0.218
2382558,Anubis,1.6456743457206164,0.7757747309531912,13,3,0.214
2382558,Dust2,1.0299205679340027,1.4758184244030534,13,9,0.212
2382559,Nuke,2.2217510068224957,2.1704354402887747,13,2,0.264
2382559,Dust2,0.7464146627802744,1.1925243055544146,13,4,0.253
2382560,Anubis,3.7611252076705033,0.5846987438982314,13,5,0.164
2382560,Mirage,2.642512335825468,2.569314610156671,13,9,0.168
2382561,Mirage,2.121326750466325,-0.42205013181446877,13,5,0.11
2382561,Dust2,2.1372247851662762,-0.16277430327960077,13,4,0.108
2382562,Dust2,0.30576296547278814,1.9695937454459935,9,13,0.043
2382562,Train,0.09720390954700502,2.2418808917809794,6,13,0.043
2382620,Inferno,3.1648105029552034,0.37915895391609167,13,5,0.064
2382621,Dust2,8.07476353366952,10.540970655582274,10,13,0.106
2382622,Mirage,8.478705156012264,3.587381149557562,13,7,0.071
2382623,Ancient,10.16924666211322,8.029392978854963,13,10,0.05
2382624,Dust2,1.5126595707187804,1.8490087093863607,13,6,0.106
2382624,Nuke,2.8842459396123625,0.985925064749735,3,13,0.098
2382624,Inferno,1.7656421447333812,1.200968198004333,13,6,0.102
2382625,Nuke,1.370885522493918,1.0884938193477136,13,10,0.091
2382625,Train,1.9754625732709843,2.357898613587997,9,13,0.089
2382625,Anubis,0.9568310846090241,4.709533300375015,9,13,0.087
2382626,Ancient,1.4453308533619322,1.2698769046177951,1,13,0.06
2382626,Train,2.8076521423514786,-0.49966185734682744,13,7,0.06
2382626,Mirage,1.4302155012068367,0.8963792795900705,1,13,0.058
2382627,Mirage,2.4981427548501447,4.653842252928005,13,16,0.048
2382627,Anubis,3.7104912602695306,4.192250432032965,13,9,0.048
2382627,Ancient,3.190418934495701,3.3607429786650944,13,11,0.05
2382663,Nuke,1.7775502634824103,1.0323455362807012,4,13,0.253
2382663,Ancient,2.0304576663606513,0.7277402039493501,19,16,0.251
2382663,Inferno,1.6651087866878307,0.8873292507423203,13,11,0.247
2382664,Train,0.1480033730707065,1.8796144137556228,11,13,0.222
2382664,Dust2,-0.4138509211849093,2.2016999207561523,9,13,0.224
2382665,Mirage,1.6906099036713418,0.195668503748627,13,5,0.137
2382665,Nuke,2.5012980152724285,0.09253910565434693,13,10,0.143
2382666,Train,2.4905188473627575,-0.00427013791232436,13,6,0.199
2382666,Ancient,1.7091081617906618,0.6637130501686815,13,11,0.197
2382667,Train,0.8227865030001624,0.9972621109299618,13,5,0.262
2382667,Nuke,0.6873933320028354,1.326198836546288,13,2,0.276
2382668,Inferno,-0.0810047234348481,4.0943847304948555,11,13,0.272
2382668,Mirage,1.3206314989898646,2.496009156805119,11,13,0.282
2382669,Dust2,2.6532241390018836,0.7437825915418317,13,9,0.162
2382669,Ancient,1.4749442257588872,0.033414828703735674,13,4,0.156
2382670,Dust2,2.7705315653165528,3.87380918392667,9,13,0.122
2382670,Ancient,6.406726672776196,6.955057694921329,17,19,0.118
2382671,Anubis,2.5020950662523447,0.28160514592694325,13,3,0.035
2382671,Mirage,1.7962054745696556,0.4194957344282196,13,5,0.035
2382673,Train,0.08774040161571722,2.691676154738745,7,13,0.108
2382673,Ancient,0.315303668234667,1.9315772065764163,4,13,0.11
2382675,Mirage,0.47881942755137463,1.5908124944411974,9,13,0.11
2382675,Nuke,0.137452215304322,1.520975197111786,10,13,0.114
2382676,Inferno,0.6630511077246062,1.631036399712199,4,13,0.018
2382676,Dust2,0.5257058068466731,4.132730639127004,7,13,0.017
2382677,Inferno,1.8911643895187773,1.2156464370885653,19,17,0.039
2382677,Dust2,2.2087500339526414,1.056029225280705,5,13,0.039
2382677,Anubis,2.1909296903346,0.318199865474945,13,11,0.038
2382678,Dust2,2.2509125497396743,1.014808336828701,10,13,0.037
2382678,Anubis,1.5499649752775086,2.975498584960393,6,13,0.038
2382679,Inferno,1.1335281608591152,1.236081775952799,3,13,0.018
2382679,Dust2,0.9524958196370863,-0.3704393994358446,13,10,0.018
2382679,Nuke,1.284687305591375,1.0860496111975775,9,13,0.019
2382680,Train,1.8835698553148235,0.11348523223102219,13,9,0.022
2382680,Mirage,1.4554512452034145,0.6550325350195968,6,13,0.022
2382680,Nuke,1.9780088656103911,0.6564758128808129,13,8,0.022
2382681,Inferno,2.380898732456731,1.2799075377912383,13,10,0.036
2382681,Nuke,1.8952992971415392,0.6588380104212901,7,13,0.036
2382681,Mirage,3.30107929029533,0.4571493801711307,13,11,0.036
2382682,Ancient,1.471289463799065,1.752084053438106,13,11,0.018
2382682,Mirage,0.9491560999143317,1.1610660545736107,10,13,0.018
2382682,Nuke,1.8989155476213453,0.8830680425022444,13,10,0.019
2382683,Inferno,-0.47305593693622394,1.5284890115499636,8,13,0.032
2382683,Train,-0.6307189256740715,1.6158288187847794,2,13,0.03
2382684,Ancient,1.9470247570063053,2.0567494462184337,13,9,0.042
2382684,Nuke,3.0393359161952636,1.2340844183755375,13,16,0.045
2382684,Dust2,1.4843521751209987,0.3611509098804361,13,3,0.045
2382685,Mirage,2.677225735375979,0.5888684804942484,13,10,0.027
2382685,Anubis,2.2509532255841935,-0.045280110658572216,13,4,0.027
2382686,Inferno,3.633416966174167,2.5023106019165446,4,13,0.059
2382686,Nuke,3.67112560757873,2.4263629804770894,4,13,0.058
2382687,Ancient,0.84319961889549,1.4492639990144103,13,9,0.037
2382687,Anubis,0.5079898067779892,1.2866827394089029,7,13,0.037
2382687,Mirage,1.1363340160549842,1.4889879774474424,14,16,0.037
2382688,Inferno,-0.0799640671893836,2.03311379388624,7,13,0.032
2382688,Dust2,0.31208243943484776,1.8000081046859289,9,13,0.031
2382689,Dust2,1.5610131101934959,0.10523903321281701,13,4,0.127
2382689,Mirage,3.1657115088371044,-0.08732893646910213,16,12,0.131
2382690,Train,1.0131075621939998,0.49622057445151724,3,13,0.036
2382690,Dust2,1.6119331937917734,0.5039551611133299,13,8,0.037
2382690,Mirage,1.6435852659088812,0.5639682593736024,13,9,0.037
2382696,Anubis,0.380682983382043,5.096729956162542,7,13,0.046
2382696,Mirage,0.6953219462858666,5.25112932015614,9,13,0.046
2382697,Dust2,1.8412317479558296,4.05439206315851,16,13,0.048
2382697,Ancient,-1.5630830685032961,0.03725755014805296,10,13,0.048
2382697,Train,-0.6001084349889986,0.10985959275159952,13,8,0.048
2382698,Dust2,4.733973981786235,7.144879648109746,7,13,0.052
2382698,Nuke,3.3496139470071076,1.414889911704064,13,9,0.052
2382698,Mirage,3.638454965662891,5.492551564297816,13,9,0.052
2382701,Train,0.8218826607751306,6.03012362120589,8,13,0.052
2382701,Nuke,0.8218826607751306,6.03012362120589,8,13,0.052
2382702,Ancient,0.02564509133514649,1.3113718244546126,5,13,0.025
2382702,Dust2,1.6510467793445704,-0.18534733669070952,13,9,0.025
2382702,Anubis,3.188733641858035,2.064669546813849,16,13,0.025
2382703,Mirage,0.9593358968588483,4.747041790097943,8,13,0.025
2382703,Ancient,2.48352121540509,5.692727621704524,14,16,0.025
2382704,Anubis,12.597956237071537,10.78603265114971,13,11,0.025
2382705,Inferno,2.275434312982169,0.9325597275642169,13,7,0.027
2382705,Dust2,1.974328194027756,-0.685525931506702,13,4,0.027
2382706,Dust2,1.578345645725486,1.7555560744507666,13,10,0.264
2382706,Mirage,0.6384714707065016,1.9541924710245893,9,13,0.264
2382706,Anubis,0.3464223861234195,1.863829306493971,5,13,0.262
2382707,Nuke,0.31767673281624237,1.5231407901311804,9,13,0.218
2382707,Mirage,2.9875075283553874,1.9685524353271657,13,10,0.222
2382707,Ancient,0.0511086572671678,4.69455587222038,12,16,0.21
2382708,Train,3.007382578591103,1.118926891774493,13,10,0.23
2382708,Nuke,1.0435224615888161,0.4216875279112817,13,10,0.226
2382709,Nuke,-0.02496384747900098,2.321284124840403,4,13,0.245
2382709,Mirage,-0.027661856474713906,2.4059634366152833,9,13,0.245
2382711,Default,1.7721473975699504,-2.2712098864912815,1,0,0.058
2382711,Nuke,2.72162241630455,1.1478093603667991,13,11,0.058
2382730,Ancient,2.3133297483976856,2.537438769385553,13,11,0.015
2382730,Inferno,2.3133297483976856,2.537438769385553,13,11,0.015
2382731,Nuke,2.0904517680440255,2.674095695481958,13,10,0.015
2382731,Inferno,1.9277255505298867,2.4113462403955346,13,5,0.015
2382732,Anubis,1.1902038450263484,1.428018511430026,16,19,0.062
2382732,Dust2,0.6349750566549083,3.5697764737307,11,13,0.06
2382733,Default,1.54915356978519,1.4235569504679801,1,0,0.037
2382733,Dust2,1.4925596283600857,4.31735920850147,6,13,0.037
2382733,Anubis,1.6678132267870147,5.197106907653936,9,13,0.037
2382734,Nuke,1.3369968106526617,2.3260078623745297,13,10,0.048
2382734,Ancient,1.2534259234351257,1.0640172034460387,9,13,0.048
2382734,Dust2,1.6219470465888572,1.1264705231754717,13,10,0.05
2382735,Anubis,2.1802421112596653,2.3118501495719412,13,7,0.029
2382735,Train,2.1802421112596653,2.3722451533935285,13,8,0.027
2382740,Ancient,1.3002444766753465,5.301829478656962,11,13,0.058
2382740,Anubis,2.382574715091765,4.3274701991200155,13,10,0.058
2382740,Dust2,0.46989823970526035,4.626509831182992,7,13,0.058
2382741,Train,3.018695113350108,5.883373383064803,13,5,0.06
2382741,Inferno,2.4225461361290206,7.266486959728727,10,13,0.06
2382741,Nuke,2.1870033454036304,2.978402429620479,7,13,0.06
2382742,Nuke,1.8288378133136647,6.454770554387166,13,5,0.06
2382742,Ancient,1.7999048129980908,3.8032969079019994,11,13,0.062
2382742,Train,1.2378161051914207,3.4002860266279855,13,8,0.062
2382743,Dust2,1.390813747717465,3.7362063852997784,7,13,0.206
2382743,Train,1.6608190778223708,3.339217234847106,7,13,0.199
2382744,Nuke,0.05496814596797053,2.6394430448153674,8,13,0.218
2382744,Mirage,2.7413743086690516,2.7770846875207846,10,13,0.222
2382745,Dust2,2.6790654295681646,1.119319902688529,13,10,0.162
2382745,Ancient,3.441142465408293,0.3421658994031105,16,14,0.156
2382759,Ancient,0.6346921782026496,1.1628424724543955,13,8,0.253
2382759,Dust2,0.6759749170124676,1.5917957898857584,5,13,0.253
2382759,Anubis,0.7492165744298275,1.7856204189901128,2,13,0.262
2382761,Train,1.9339446935884639,0.6340439260661379,16,14,0.216
2382761,Anubis,1.497360113050314,1.7190209783467219,10,13,0.208
2382761,Nuke,2.0866652474516063,0.7726680015676657,13,7,0.22
2382762,Dust2,1.2974114410076074,2.1175043305972623,11,13,0.093
2382762,Ancient,0.6534252980530905,1.193627945538061,13,10,0.096
2382762,Train,1.006330369702837,4.141628489539756,9,13,0.093
2382763,Mirage,0.4805440442819771,3.6030735372830023,11,13,0.056
2382763,Dust2,0.6123391942632195,3.180211019894889,9,13,0.052
2382764,Mirage,2.5341431438679685,0.2851503643446552,13,1,0.071
2382764,Inferno,1.7156309083297048,-0.3949012019288874,13,3,0.066
2382773,Mirage,1.18225485964642,3.147368227837922,13,8,0.06
2382773,Nuke,0.13952808405379752,4.190794277502518,9,13,0.06
2382773,Anubis,1.3064361630211614,1.1285415550350728,13,4,0.062
2382774,Anubis,1.629604864010637,1.363081420477877,13,11,0.029
2382774,Mirage,1.629604864010637,1.4234764242994637,13,8,0.027
2382779,Anubis,1.436460986128261,1.1815002875214904,5,13,0.093
2382779,Ancient,1.7537794428471627,0.7499519826594696,13,5,0.096
2382779,Train,1.8294543388560798,1.6107304078304718,13,7,0.093
2382780,Mirage,2.4298455719037038,3.1658381914126354,7,13,0.071
2382780,Inferno,3.281673431853369,2.2355320480985794,13,9,0.066
2382780,Train,2.8440830783044113,2.985126164913753,8,13,0.066
2382781,Nuke,1.0294220422736267,1.627993028753654,13,3,0.245
2382781,Train,1.162180075181299,1.1941475796463925,9,13,0.241
2382781,Dust2,0.9881763972131057,2.2155435358062294,6,13,0.245
